334	607	3.0
334	608	4.0
334	620	2.0
334	628	4.0
334	629	4.0
334	631	4.0
334	634	4.0
334	635	2.0
334	640	4.0
334	642	5.0
334	652	5.0
334	655	4.0
334	657	4.0
334	658	3.0
334	675	4.0
334	678	3.0
334	689	3.0
334	693	3.0
334	707	4.0
334	708	4.0
334	709	4.0
334	710	3.0
334	712	3.0
334	716	3.0
334	736	3.0
334	740	3.0
334	742	2.0
334	744	3.0
334	746	3.0
334	753	4.0
334	761	2.0
334	762	3.0
334	792	4.0
334	810	3.0
334	815	3.0
334	840	4.0
334	845	2.0
334	846	3.0
334	855	3.0
334	856	4.0
334	865	2.0
334	866	3.0
334	870	3.0
334	877	3.0
334	879	3.0
334	882	3.0
334	888	2.0
334	896	5.0
334	899	4.0
334	902	4.0
334	905	1.0
334	906	5.0
334	922	4.0
334	931	1.0
334	936	3.0
334	937	3.0
334	945	4.0
334	950	3.0
334	955	1.0
334	961	4.0
334	969	4.0
334	1008	4.0
334	1010	5.0
334	1011	4.0
334	1014	2.0
334	1016	3.0
334	1020	4.0
334	1041	3.0
334	1048	4.0
334	1051	4.0
334	1073	4.0
334	1074	2.0
334	1108	4.0
334	1132	2.0
334	1133	4.0
334	1137	4.0
334	1163	4.0
334	1170	4.0
334	1172	3.0
334	1198	3.0
334	1202	4.0
334	1226	4.0
334	1241	2.0
334	1263	4.0
334	1312	4.0
334	1313	4.0
334	1315	4.0
334	1404	4.0
334	1411	1.0
334	1426	4.0
334	1504	3.0
334	1524	4.0
334	1525	4.0
335	269	4.0
335	328	3.0
337	25	3.0
337	67	4.0
337	121	5.0
337	125	4.0
337	135	5.0
337	151	5.0
337	222	5.0
337	229	3.0
337	230	5.0
337	449	4.0
337	471	5.0
337	631	4.0
337	879	3.0
337	1016	4.0
352	17	2.0
352	39	5.0
352	50	5.0
352	79	4.0
352	86	4.0
352	89	5.0
352	92	3.0
352	96	4.0
352	100	4.0
352	172	5.0
352	173	1.0
352	174	5.0
352	175	1.0
352	176	5.0
352	181	4.0
352	182	5.0
352	183	5.0
352	210	3.0
352	385	4.0
352	653	3.0
352	657	4.0
352	746	4.0
361	12	4.0
361	14	4.0
361	23	5.0
361	28	3.0
361	47	4.0
361	50	5.0
361	53	2.0
361	56	4.0
361	60	4.0
361	66	4.0
361	70	4.0
361	79	4.0
361	83	3.0
361	86	4.0
361	88	4.0
361	90	2.0
361	97	4.0
361	98	5.0
361	100	5.0
361	111	3.0
361	121	2.0
361	129	4.0
361	148	1.0
361	156	4.0
361	165	5.0
361	168	4.0
361	170	5.0
361	173	5.0
361	176	4.0
361	178	5.0
361	179	4.0
361	183	4.0
361	185	5.0
361	186	3.0
361	197	5.0
361	203	5.0
361	204	4.0
361	207	4.0
361	212	5.0
361	213	5.0
361	218	3.0
361	226	3.0
361	228	4.0
361	234	4.0
361	237	4.0
361	238	4.0
361	258	3.0
361	269	4.0
361	273	3.0
361	274	3.0
361	276	4.0
361	283	4.0
361	285	4.0
361	286	5.0
361	319	5.0
361	340	3.0
361	367	3.0
361	387	3.0
361	402	3.0
361	421	3.0
361	430	5.0
361	435	5.0
361	443	3.0
361	466	4.0
361	498	4.0
361	502	4.0
361	504	4.0
361	514	5.0
361	517	5.0
361	524	4.0
361	525	4.0
361	527	4.0
361	531	5.0
361	603	5.0
361	611	4.0
361	639	4.0
361	652	4.0
361	654	4.0
361	655	3.0
361	657	5.0
361	659	5.0
361	673	4.0
361	684	4.0
361	692	4.0
361	694	4.0
361	707	4.0
361	709	5.0
361	727	3.0
361	737	4.0
361	739	4.0
361	742	1.0
361	762	2.0
361	770	3.0
361	794	3.0
361	813	4.0
361	934	3.0
361	949	4.0
361	1074	3.0
361	1103	4.0
361	1119	3.0
361	1152	2.0
365	1	4.0
365	13	3.0
365	15	3.0
365	25	4.0
365	100	5.0
365	124	4.0
365	125	3.0
365	137	3.0
365	150	5.0
365	151	4.0
365	222	4.0
365	271	4.0
365	272	4.0
365	275	4.0
365	276	2.0
365	277	4.0
365	285	4.0
365	288	5.0
365	294	1.0
365	316	4.0
365	321	5.0
365	326	2.0
365	340	5.0
365	342	2.0
365	473	4.0
365	476	4.0
365	591	4.0
365	741	2.0
365	762	4.0
365	813	5.0
365	815	3.0
365	908	3.0
365	948	1.0
365	995	4.0
365	1011	3.0
365	1017	4.0
365	1048	3.0
365	1137	5.0
373	2	4.0
373	4	4.0
373	12	5.0
373	15	4.0
373	20	2.0
373	22	5.0
373	24	4.0
373	25	4.0
373	28	3.0
373	31	3.0
373	48	5.0
373	50	5.0
373	58	4.0
373	64	4.0
373	66	4.0
373	68	5.0
373	69	4.0
373	70	4.0
373	71	5.0
373	79	4.0
373	80	3.0
373	81	2.0
373	82	1.0
373	83	5.0
373	88	4.0
373	89	5.0
373	90	4.0
373	94	2.0
373	95	5.0
373	96	4.0
373	97	3.0
373	99	5.0
373	100	3.0
373	102	5.0
373	105	3.0
373	110	3.0
373	114	5.0
373	117	4.0
373	125	4.0
373	127	2.0
373	131	4.0
373	132	3.0
373	135	1.0
373	136	4.0
373	139	3.0
373	142	3.0
373	143	3.0
373	144	3.0
373	150	4.0
373	153	5.0
373	154	5.0
373	155	4.0
373	156	2.0
373	161	4.0
373	163	4.0
373	165	5.0
373	168	5.0
373	169	5.0
373	170	5.0
373	172	5.0
373	173	5.0
373	174	4.0
373	175	3.0
373	178	4.0
373	179	3.0
373	180	3.0
373	181	5.0
373	184	4.0
373	186	5.0
373	187	2.0
373	189	5.0
373	190	5.0
373	194	4.0
373	195	4.0
373	196	5.0
373	197	3.0
373	202	3.0
373	204	5.0
373	206	4.0
373	208	4.0
373	209	4.0
373	210	5.0
373	211	4.0
373	213	4.0
373	214	4.0
373	215	4.0
373	217	3.0
373	225	4.0
373	226	3.0
373	228	4.0
373	229	4.0
373	230	4.0
373	231	3.0
373	232	3.0
373	233	3.0
373	238	4.0
373	239	3.0
373	259	5.0
373	265	4.0
373	269	5.0
373	275	5.0
373	278	5.0
373	281	3.0
373	286	3.0
373	290	5.0
373	317	4.0
373	328	4.0
373	366	4.0
373	367	3.0
373	378	5.0
373	380	4.0
373	385	3.0
373	386	3.0
373	389	3.0
373	390	3.0
373	392	4.0
373	393	4.0
373	399	3.0
373	401	4.0
373	403	3.0
373	404	4.0
373	409	2.0
373	414	3.0
373	417	3.0
373	418	5.0
373	420	4.0
373	421	4.0
373	423	2.0
373	427	4.0
373	431	5.0
373	432	5.0
373	433	3.0
373	435	4.0
373	451	5.0
373	459	4.0
373	465	4.0
373	471	3.0
373	472	3.0
373	474	3.0
373	480	3.0
373	485	4.0
373	487	4.0
373	488	3.0
373	494	4.0
373	496	5.0
373	497	3.0
373	499	4.0
373	506	4.0
373	510	3.0
373	514	4.0
373	520	4.0
373	527	4.0
373	528	3.0
373	529	4.0
373	550	3.0
373	553	4.0
373	559	3.0
373	566	4.0
373	571	1.0
373	577	1.0
373	588	3.0
373	596	3.0
373	598	3.0
373	603	4.0
373	625	4.0
373	627	4.0
373	632	3.0
373	633	4.0
373	645	5.0
373	648	4.0
373	649	4.0
373	651	4.0
373	655	5.0
373	658	4.0
373	660	4.0
373	684	4.0
373	694	5.0
373	699	4.0
373	704	2.0
373	707	4.0
373	709	5.0
373	715	2.0
373	724	5.0
373	727	4.0
373	729	4.0
373	732	3.0
373	734	3.0
373	739	3.0
373	746	4.0
373	747	4.0
373	748	4.0
373	778	5.0
373	842	3.0
373	843	3.0
373	849	3.0
373	856	3.0
373	946	5.0
373	949	4.0
373	1006	2.0
373	1066	4.0
373	1078	3.0
373	1079	4.0
373	1087	1.0
373	1110	4.0
373	1113	1.0
373	1119	5.0
373	1133	3.0
373	1147	4.0
373	1188	3.0
373	1228	2.0
373	1230	3.0
373	1444	3.0
373	1530	2.0
394	1	4.0
394	4	4.0
394	7	5.0
394	12	4.0
394	24	5.0
394	28	4.0
394	29	3.0
394	31	3.0
394	33	4.0
394	38	4.0
394	39	4.0
394	42	4.0
394	50	5.0
394	56	5.0
394	62	4.0
394	63	4.0
394	67	5.0
394	69	5.0
394	72	4.0
394	73	3.0
394	77	3.0
394	79	5.0
394	82	4.0
394	88	3.0
394	89	5.0
394	90	3.0
394	91	4.0
394	96	5.0
394	97	4.0
394	98	5.0
394	101	4.0
394	109	4.0
394	118	4.0
394	121	4.0
394	123	5.0
394	128	3.0
394	132	4.0
394	141	3.0
394	151	5.0
394	154	3.0
394	158	3.0
394	161	4.0
394	168	5.0
394	172	4.0
394	173	5.0
394	174	5.0
394	176	5.0
394	179	5.0
394	183	4.0
394	195	5.0
394	202	5.0
394	204	5.0
394	208	5.0
394	210	4.0
394	216	3.0
394	217	5.0
394	218	4.0
394	222	4.0
394	227	4.0
394	228	5.0
394	229	3.0
394	230	3.0
394	232	4.0
394	238	5.0
394	257	4.0
394	265	4.0
394	282	3.0
394	288	4.0
394	294	4.0
394	313	5.0
394	343	3.0
394	358	3.0
394	364	3.0
394	380	4.0
394	383	2.0
394	385	5.0
394	386	3.0
394	391	4.0
394	402	4.0
394	403	4.0
394	405	3.0
394	411	4.0
394	416	5.0
394	418	4.0
394	419	5.0
394	423	5.0
394	431	5.0
394	433	4.0
394	449	3.0
394	450	3.0
394	455	4.0
394	496	5.0
394	508	4.0
394	540	4.0
394	541	3.0
394	550	4.0
394	552	3.0
394	554	4.0
394	559	4.0
394	568	5.0
394	576	2.0
394	577	2.0
394	578	2.0
394	597	2.0
394	627	5.0
394	651	4.0
394	655	5.0
394	658	3.0
394	665	2.0
394	672	3.0
394	679	3.0
394	715	4.0
394	720	2.0
394	739	4.0
394	742	5.0
394	746	2.0
394	763	3.0
394	771	4.0
394	773	4.0
394	780	2.0
394	797	3.0
394	802	1.0
394	928	4.0
394	940	3.0
394	979	5.0
394	1033	3.0
394	1210	3.0
394	1371	2.0
394	1484	4.0
409	6	4.0
409	8	3.0
409	9	4.0
409	12	4.0
409	14	5.0
409	22	2.0
409	28	2.0
409	30	4.0
409	45	4.0
409	48	2.0
409	50	5.0
409	58	4.0
409	59	5.0
409	60	5.0
409	79	4.0
409	83	3.0
409	87	3.0
409	89	5.0
409	97	5.0
409	98	5.0
409	99	3.0
409	100	5.0
409	115	2.0
409	116	4.0
409	127	4.0
409	133	4.0
409	134	5.0
409	135	5.0
409	136	4.0
409	153	4.0
409	154	5.0
409	156	2.0
409	165	4.0
409	166	4.0
409	168	5.0
409	170	4.0
409	171	4.0
409	172	5.0
409	173	3.0
409	174	4.0
409	175	4.0
409	178	5.0
409	179	5.0
409	181	4.0
409	187	3.0
409	191	5.0
409	192	4.0
409	195	4.0
409	197	3.0
409	200	2.0
409	201	1.0
409	202	3.0
409	203	5.0
409	204	5.0
409	205	3.0
409	206	4.0
409	207	3.0
409	209	5.0
409	210	4.0
409	211	4.0
409	213	4.0
409	214	4.0
409	216	4.0
409	223	4.0
409	266	1.0
409	270	2.0
409	275	4.0
409	283	4.0
409	285	4.0
409	286	5.0
409	289	1.0
409	300	3.0
409	303	4.0
409	318	4.0
409	321	2.0
409	322	2.0
409	325	4.0
409	327	2.0
409	338	3.0
409	339	2.0
409	343	3.0
409	357	5.0
409	367	3.0
409	381	2.0
409	382	4.0
409	404	2.0
409	428	4.0
409	429	5.0
409	430	4.0
409	433	4.0
409	435	3.0
409	461	3.0
409	466	4.0
409	474	5.0
409	475	4.0
409	478	4.0
409	479	5.0
409	480	5.0
409	481	3.0
409	482	4.0
409	483	4.0
409	484	4.0
409	485	2.0
409	486	3.0
409	489	5.0
409	491	2.0
409	493	4.0
409	497	3.0
409	499	3.0
409	504	2.0
409	505	5.0
409	514	5.0
409	516	4.0
409	518	1.0
409	520	2.0
409	523	4.0
409	528	4.0
409	529	5.0
409	530	4.0
409	538	3.0
409	603	5.0
409	606	4.0
409	607	5.0
409	608	4.0
409	609	3.0
409	615	5.0
409	618	4.0
409	631	3.0
409	632	3.0
409	633	4.0
409	647	5.0
409	654	3.0
409	659	5.0
409	661	5.0
409	663	4.0
409	664	4.0
409	676	2.0
409	680	1.0
409	684	4.0
409	705	2.0
409	708	4.0
409	709	4.0
409	714	3.0
409	733	4.0
409	749	3.0
409	854	4.0
409	855	4.0
409	876	2.0
409	877	2.0
409	879	1.0
409	890	1.0
409	923	5.0
409	937	2.0
409	945	3.0
409	965	2.0
409	1020	5.0
409	1021	4.0
409	1050	4.0
409	1065	2.0
409	1070	4.0
409	1073	4.0
409	1093	2.0
409	1097	2.0
409	1099	4.0
409	1159	2.0
409	1176	4.0
409	1194	5.0
409	1242	2.0
409	1295	1.0
409	1328	2.0
409	1346	3.0
409	1360	2.0
409	1369	4.0
409	1379	3.0
409	1392	1.0
409	1393	1.0
409	1449	5.0
409	1512	5.0
409	1524	4.0
409	1537	4.0
409	1541	4.0
409	1558	5.0
409	1593	4.0
416	1	5.0
416	2	4.0
416	4	4.0
416	7	4.0
416	8	5.0
416	9	5.0
416	10	3.0
416	11	4.0
416	12	5.0
416	13	5.0
416	14	4.0
416	15	4.0
416	17	2.0
416	21	3.0
416	22	5.0
416	24	5.0
416	27	4.0
416	28	5.0
416	29	2.0
416	31	5.0
416	32	2.0
416	36	2.0
416	38	3.0
416	41	3.0
416	43	1.0
416	44	4.0
416	49	4.0
416	50	5.0
416	51	5.0
416	53	2.0
416	54	5.0
416	55	2.0
416	56	5.0
416	58	5.0
416	64	5.0
416	65	5.0
416	66	5.0
416	67	4.0
416	69	4.0
416	70	5.0
416	71	4.0
416	72	2.0
416	73	3.0
416	77	4.0
416	78	2.0
416	79	5.0
416	80	2.0
416	81	5.0
416	82	5.0
416	83	5.0
416	85	3.0
416	86	1.0
416	87	5.0
416	88	3.0
416	90	4.0
416	92	3.0
416	93	4.0
416	94	2.0
416	95	3.0
416	96	4.0
416	97	5.0
416	98	5.0
416	99	4.0
416	100	5.0
416	103	3.0
416	105	2.0
416	106	3.0
416	107	5.0
416	111	4.0
416	117	5.0
416	118	2.0
416	121	5.0
416	122	3.0
416	123	4.0
416	124	4.0
416	125	5.0
416	126	5.0
416	127	5.0
416	132	4.0
416	133	2.0
416	134	4.0
416	136	5.0
416	137	3.0
416	140	4.0
416	143	5.0
416	144	5.0
416	147	5.0
416	148	5.0
416	150	5.0
416	151	3.0
416	153	4.0
416	154	4.0
416	155	5.0
416	156	5.0
416	158	3.0
416	159	1.0
416	161	4.0
416	164	5.0
416	168	5.0
416	172	5.0
416	173	5.0
416	174	5.0
416	176	4.0
416	178	5.0
416	179	2.0
416	181	5.0
416	182	4.0
416	183	5.0
416	184	4.0
416	185	4.0
416	187	5.0
416	191	5.0
416	194	5.0
416	195	5.0
416	196	5.0
416	197	5.0
416	199	5.0
416	200	5.0
416	202	4.0
416	203	3.0
416	204	5.0
416	209	5.0
416	210	5.0
416	211	5.0
416	213	5.0
416	215	5.0
416	216	5.0
416	217	4.0
416	218	3.0
416	220	4.0
416	223	5.0
416	225	1.0
416	226	4.0
416	230	4.0
416	231	3.0
416	232	5.0
416	234	5.0
416	235	2.0
416	237	3.0
416	238	4.0
416	239	5.0
416	240	1.0
416	241	5.0
416	242	4.0
416	245	2.0
416	246	4.0
416	248	5.0
416	250	4.0
416	251	5.0
416	253	3.0
416	254	2.0
416	255	5.0
416	257	3.0
416	258	5.0
416	259	2.0
416	264	3.0
416	265	5.0
416	266	3.0
416	268	4.0
416	269	4.0
416	272	5.0
416	273	4.0
416	274	4.0
416	275	5.0
416	276	3.0
416	277	5.0
416	278	3.0
416	281	5.0
416	282	5.0
416	283	5.0
416	284	4.0
416	285	2.0
416	286	5.0
416	287	4.0
416	288	5.0
416	289	3.0
416	291	4.0
416	293	5.0
416	294	4.0
416	295	5.0
416	297	4.0
416	298	4.0
416	300	4.0
416	301	5.0
416	302	5.0
416	303	4.0
416	304	5.0
416	305	3.0
416	307	1.0
416	310	5.0
416	311	3.0
416	312	3.0
416	313	5.0
416	315	3.0
416	316	3.0
416	317	5.0
416	318	5.0
416	319	5.0
416	322	3.0
416	323	3.0
416	326	5.0
416	327	4.0
416	328	5.0
416	330	3.0
416	331	4.0
416	332	4.0
416	333	4.0
416	338	3.0
416	339	5.0
416	345	5.0
416	346	4.0
416	347	4.0
416	348	3.0
416	353	2.0
416	354	4.0
416	356	5.0
416	357	5.0
416	364	2.0
416	366	4.0
416	367	5.0
416	369	2.0
416	375	1.0
416	378	5.0
416	385	5.0
416	387	3.0
416	388	2.0
416	392	5.0
416	393	4.0
416	395	2.0
416	396	2.0
416	399	4.0
416	401	2.0
416	402	5.0
416	403	5.0
416	404	3.0
416	405	5.0
416	411	3.0
416	412	2.0
416	415	4.0
416	416	4.0
416	417	3.0
416	418	4.0
416	419	4.0
416	420	3.0
416	421	5.0
416	423	4.0
416	425	4.0
416	427	5.0
416	431	4.0
416	432	2.0
416	443	5.0
416	447	4.0
416	448	3.0
416	451	5.0
416	452	3.0
416	462	5.0
416	463	4.0
416	468	5.0
416	469	4.0
416	470	4.0
416	471	5.0
416	472	4.0
416	473	2.0
416	475	2.0
416	476	5.0
416	477	4.0
416	479	5.0
416	480	5.0
416	491	4.0
416	496	5.0
416	498	4.0
416	500	5.0
416	501	5.0
416	506	5.0
416	509	5.0
416	510	4.0
416	515	5.0
416	520	5.0
416	526	5.0
416	531	5.0
416	532	3.0
416	535	4.0
416	538	4.0
416	542	1.0
416	544	2.0
416	546	3.0
416	549	4.0
416	550	4.0
416	554	3.0
416	559	3.0
416	560	3.0
416	564	4.0
416	568	4.0
416	571	3.0
416	576	5.0
416	578	4.0
416	585	1.0
416	588	5.0
416	591	5.0
416	592	3.0
416	597	3.0
416	603	5.0
416	607	5.0
416	614	5.0
416	619	4.0
416	620	4.0
416	624	3.0
416	625	5.0
416	627	5.0
416	628	4.0
416	631	3.0
416	633	4.0
416	651	4.0
416	652	4.0
416	655	5.0
416	658	5.0
416	659	5.0
416	660	5.0
416	662	4.0
416	676	5.0
416	678	2.0
416	680	3.0
416	682	3.0
416	684	5.0
416	685	3.0
416	686	5.0
416	689	4.0
416	690	5.0
416	692	5.0
416	693	3.0
416	696	3.0
416	699	5.0
416	707	4.0
416	708	4.0
416	710	4.0
416	712	4.0
416	713	4.0
416	717	2.0
416	720	4.0
416	721	3.0
416	723	4.0
416	724	4.0
416	727	5.0
416	729	5.0
416	732	5.0
416	734	3.0
416	735	5.0
416	737	3.0
416	738	2.0
416	739	5.0
416	742	4.0
416	746	5.0
416	747	5.0
416	748	4.0
416	750	5.0
416	754	5.0
416	755	4.0
416	762	3.0
416	763	5.0
416	765	4.0
416	768	3.0
416	775	4.0
416	778	3.0
416	781	4.0
416	783	3.0
416	785	3.0
416	790	4.0
416	791	2.0
416	792	4.0
416	794	5.0
416	803	3.0
416	807	4.0
416	812	4.0
416	815	4.0
416	819	3.0
416	821	4.0
416	824	2.0
416	827	4.0
416	833	3.0
416	834	3.0
416	840	4.0
416	843	3.0
416	845	4.0
416	846	3.0
416	849	3.0
416	864	3.0
416	865	3.0
416	866	4.0
416	869	3.0
416	873	5.0
416	874	1.0
416	875	2.0
416	879	3.0
416	895	4.0
416	898	4.0
416	915	5.0
416	916	3.0
416	917	4.0
416	918	4.0
416	924	5.0
416	926	2.0
416	928	3.0
416	929	4.0
416	930	3.0
416	931	3.0
416	934	2.0
416	936	5.0
416	937	2.0
416	938	3.0
416	941	3.0
416	942	4.0
416	955	4.0
416	959	5.0
416	966	5.0
416	972	4.0
416	975	2.0
416	980	4.0
416	990	2.0
416	997	3.0
416	1007	5.0
416	1011	4.0
416	1012	4.0
416	1014	3.0
416	1016	5.0
416	1020	5.0
416	1035	3.0
416	1037	2.0
416	1048	3.0
416	1051	3.0
416	1053	4.0
416	1054	3.0
416	1058	5.0
416	1074	5.0
416	1077	1.0
416	1089	2.0
416	1091	3.0
416	1092	3.0
416	1098	3.0
416	1119	5.0
416	1132	2.0
416	1133	4.0
416	1135	2.0
416	1136	4.0
416	1139	3.0
416	1147	4.0
416	1152	4.0
416	1160	4.0
416	1168	4.0
416	1188	3.0
416	1189	5.0
416	1217	4.0
416	1220	3.0
416	1221	5.0
416	1226	3.0
416	1229	2.0
416	1262	5.0
416	1264	4.0
416	1286	5.0
416	1300	3.0
416	1337	1.0
416	1400	4.0
416	1407	2.0
416	1428	3.0
416	1469	3.0
416	1478	2.0
416	1483	4.0
416	1495	3.0
416	1503	4.0
416	1516	5.0
416	1517	2.0
416	1521	3.0
416	1540	4.0
416	1594	5.0
417	1	4.0
417	3	4.0
417	4	3.0
417	5	4.0
417	7	3.0
417	11	5.0
417	12	4.0
417	13	2.0
417	15	5.0
417	16	3.0
417	17	4.0
417	20	2.0
417	23	3.0
417	24	3.0
417	25	2.0
417	27	3.0
417	29	2.0
417	32	2.0
417	39	3.0
417	40	3.0
417	42	4.0
417	44	2.0
417	47	3.0
417	49	3.0
417	50	3.0
417	51	3.0
417	55	5.0
417	56	5.0
417	58	3.0
417	62	3.0
417	63	3.0
417	64	5.0
417	65	4.0
417	66	3.0
417	67	4.0
417	68	3.0
417	69	3.0
417	70	4.0
417	72	4.0
417	73	3.0
417	77	3.0
417	78	2.0
417	79	3.0
417	80	4.0
417	81	5.0
417	82	4.0
417	83	5.0
417	89	5.0
417	90	3.0
417	91	2.0
417	94	3.0
417	95	5.0
417	96	3.0
417	97	4.0
417	98	5.0
417	99	4.0
417	100	3.0
417	101	3.0
417	102	3.0
417	106	2.0
417	109	2.0
417	111	3.0
417	117	4.0
417	118	4.0
417	120	2.0
417	121	3.0
417	122	2.0
417	123	2.0
417	125	5.0
417	127	4.0
417	131	4.0
417	132	4.0
417	134	4.0
417	135	3.0
417	139	3.0
417	141	3.0
417	142	3.0
417	144	3.0
417	145	3.0
417	147	4.0
417	151	5.0
417	153	5.0
417	157	4.0
417	158	2.0
417	159	4.0
417	161	3.0
417	162	3.0
417	163	4.0
417	164	3.0
417	167	3.0
417	168	4.0
417	169	3.0
417	171	3.0
417	172	3.0
417	173	5.0
417	174	3.0
417	176	5.0
417	178	3.0
417	179	4.0
417	180	5.0
417	181	3.0
417	182	4.0
417	183	4.0
417	184	4.0
417	185	3.0
417	186	5.0
417	188	4.0
417	190	5.0
417	191	5.0
417	195	5.0
417	196	5.0
417	198	4.0
417	200	4.0
417	202	4.0
417	203	4.0
417	206	2.0
417	207	4.0
417	208	3.0
417	209	4.0
417	210	3.0
417	211	4.0
417	212	1.0
417	214	5.0
417	216	3.0
417	217	4.0
417	218	3.0
417	219	3.0
417	222	3.0
417	223	5.0
417	228	3.0
417	230	3.0
417	231	4.0
417	232	3.0
417	234	4.0
417	235	2.0
417	238	4.0
417	242	3.0
417	245	4.0
417	246	4.0
417	250	4.0
417	252	3.0
417	255	3.0
417	258	4.0
417	260	3.0
417	264	2.0
417	265	3.0
417	268	4.0
417	270	2.0
417	273	3.0
417	286	5.0
417	288	3.0
417	290	4.0
417	293	4.0
417	294	4.0
417	298	3.0
417	302	3.0
417	322	3.0
417	323	3.0
417	324	1.0
417	325	2.0
417	326	4.0
417	340	3.0
417	343	2.0
417	357	5.0
417	364	3.0
417	365	4.0
417	367	2.0
417	373	3.0
417	380	3.0
417	382	2.0
417	384	4.0
417	385	5.0
417	386	3.0
417	388	3.0
417	391	2.0
417	392	3.0
417	393	4.0
417	395	4.0
417	396	2.0
417	399	3.0
417	402	4.0
417	403	4.0
417	404	3.0
417	405	3.0
417	411	2.0
417	413	3.0
417	419	4.0
417	420	4.0
417	421	4.0
417	422	3.0
417	423	4.0
417	425	4.0
417	428	3.0
417	431	4.0
417	433	4.0
417	436	3.0
417	441	3.0
417	444	4.0
417	447	3.0
417	449	3.0
417	450	2.0
417	451	4.0
417	452	2.0
417	461	3.0
417	465	4.0
417	472	2.0
417	473	2.0
417	474	4.0
417	484	4.0
417	496	3.0
417	498	4.0
417	501	3.0
417	506	4.0
417	508	3.0
417	513	5.0
417	515	4.0
417	518	5.0
417	537	4.0
417	541	2.0
417	544	3.0
417	545	1.0
417	546	3.0
417	549	3.0
417	550	3.0
417	551	3.0
417	552	2.0
417	555	1.0
417	559	4.0
417	561	3.0
417	562	4.0
417	563	2.0
417	568	2.0
417	574	2.0
417	576	3.0
417	578	3.0
417	588	3.0
417	596	3.0
417	597	3.0
417	614	3.0
417	616	2.0
417	625	4.0
417	628	3.0
417	631	3.0
417	636	3.0
417	638	4.0
417	642	5.0
417	655	4.0
417	658	2.0
417	663	3.0
417	665	2.0
417	668	2.0
417	669	2.0
417	674	2.0
417	679	2.0
417	684	3.0
417	685	1.0
417	692	4.0
417	708	2.0
417	709	3.0
417	710	4.0
417	713	2.0
417	715	2.0
417	723	5.0
417	725	4.0
417	727	5.0
417	728	3.0
417	732	4.0
417	742	2.0
417	743	2.0
417	746	5.0
417	747	3.0
417	748	4.0
417	764	3.0
417	765	3.0
417	767	1.0
417	769	1.0
417	771	3.0
417	774	4.0
417	778	4.0
417	779	2.0
417	780	4.0
417	781	3.0
417	783	3.0
417	792	4.0
417	796	4.0
417	797	3.0
417	800	2.0
417	804	3.0
417	809	3.0
417	810	3.0
417	815	4.0
417	818	2.0
417	823	2.0
417	825	4.0
417	831	2.0
417	849	1.0
417	855	2.0
417	871	2.0
417	895	3.0
417	923	3.0
417	928	3.0
417	940	2.0
417	943	3.0
417	944	4.0
417	946	4.0
417	979	3.0
417	993	3.0
417	999	3.0
417	1011	3.0
417	1014	4.0
417	1016	4.0
417	1018	3.0
417	1023	4.0
417	1028	3.0
417	1036	3.0
417	1039	3.0
417	1040	2.0
417	1041	3.0
417	1044	3.0
417	1047	4.0
417	1057	2.0
417	1086	4.0
417	1090	3.0
417	1091	3.0
417	1095	3.0
417	1119	3.0
417	1135	4.0
417	1139	3.0
417	1157	4.0
417	1182	3.0
417	1183	4.0
417	1207	3.0
417	1209	3.0
417	1210	2.0
417	1215	2.0
417	1228	2.0
417	1230	2.0
417	1232	2.0
417	1247	3.0
417	1288	1.0
417	1411	3.0
417	1416	2.0
417	1446	3.0
417	1539	2.0
417	1550	3.0
440	171	5.0
440	213	4.0
440	243	1.0
440	271	5.0
440	272	5.0
440	283	5.0
440	300	3.0
440	304	5.0
440	310	3.0
440	312	5.0
440	313	4.0
440	319	2.0
440	323	1.0
440	324	5.0
440	328	3.0
440	329	5.0
440	462	5.0
440	512	3.0
440	515	4.0
440	736	5.0
440	749	3.0
440	750	5.0
440	751	3.0
440	886	5.0
440	921	5.0
440	971	5.0
440	1073	4.0
440	1105	5.0
440	1194	5.0
440	1265	5.0
440	1504	4.0
446	269	4.0
446	270	4.0
446	288	2.0
446	294	1.0
446	300	3.0
446	306	3.0
446	307	3.0
446	311	2.0
446	327	2.0
446	332	3.0
446	334	3.0
446	338	2.0
446	359	3.0
446	690	2.0
446	748	2.0
446	754	3.0
447	1	3.0
447	5	3.0
447	7	5.0
447	9	2.0
447	11	4.0
447	12	5.0
447	13	5.0
447	15	1.0
447	17	3.0
447	22	4.0
447	24	3.0
447	25	4.0
447	27	3.0
447	28	4.0
447	31	4.0
447	50	5.0
447	55	4.0
447	65	3.0
447	68	5.0
447	69	4.0
447	70	3.0
447	79	3.0
447	83	5.0
447	85	4.0
447	91	4.0
447	96	5.0
447	98	4.0
447	100	5.0
447	111	3.0
447	117	4.0
447	118	4.0
447	121	5.0
447	123	3.0
447	132	4.0
447	133	4.0
447	144	5.0
447	148	4.0
447	150	4.0
447	151	3.0
447	153	4.0
447	156	5.0
447	157	4.0
447	158	3.0
447	174	5.0
447	176	4.0
447	180	5.0
447	181	5.0
447	183	5.0
447	200	3.0
447	202	3.0
447	206	4.0
447	211	4.0
447	218	4.0
447	222	3.0
447	227	2.0
447	231	2.0
447	233	4.0
447	234	4.0
447	235	2.0
447	237	4.0
447	248	5.0
447	252	3.0
447	257	3.0
447	258	5.0
447	265	4.0
447	274	1.0
447	276	4.0
